loss:position_initialTRUE	(Intercept)	position_initialTRUE	position_finalTRUE	loss	position_initialTRUE:loss
PADTBL	-0.00860440452102435	6.79536953332473	0.0700656579163828	0.126298282454747	0.0251270130631535	-0.0130997778981162
PAGPBS	-0.0170441709268336	6.01283078840966	0.0848933674421497	0.126298282454747	0.0325937174705343	-0.0130997778981162
PAMPBS	0.00105996575416391	5.71923152538191	-0.154807921536845	0.126298282454747	0.0338852848329008	-0.0130997778981162
PAUUBS	0.0205601626124974	5.54710249874447	-0.0690633340087459	0.126298282454747	0.0290620166919041	-0.0130997778981162
PBBWBT	-0.0650784007748074	5.5441193022382	0.547457933393634	0.126298282454747	0.0410015502220143	-0.0130997778981162
PBCBSS	0.0721048735008351	5.99316456556534	-0.18521762928162	0.126298282454747	-0.0298202604735503	-0.0130997778981162
PCMTSC	-0.0582618599158725	5.5033240699235	0.547065607659341	0.126298282454747	0.0616944595666663	-0.0130997778981162
PESTPV	0.0761033609420053	5.97099011416641	-0.491324018502068	0.126298282454747	0.029102252687126	-0.0130997778981162
PIRWBT	0.042412194747151	5.63068251919733	-0.242006806384944	0.126298282454747	0.0137946013450953	-0.0130997778981162
PISWBT	-0.0356479565200322	5.66972862844705	0.235083414713932	0.126298282454747	0.0812096142249527	-0.0130997778981162
PKBBTL	-0.0486751754899547	5.34584983341194	0.429505164964242	0.126298282454747	0.071527429309948	-0.0130997778981162
PLSWYI	-0.0572278452109611	5.92800269880834	0.467430088741468	0.126298282454747	0.036136204143808	-0.0130997778981162
PLWWBT	0.0255436418777615	5.77991323532573	-0.0980867797952868	0.126298282454747	0.0233042392993722	-0.0130997778981162
PMFNTM	-0.0196351172613892	5.75367522327652	0.217152022580318	0.126298282454747	0.0597967516240295	-0.0130997778981162
POEWYI	-0.00460775203314879	5.84756727123675	0.226163929093527	0.126298282454747	0.0413106660090069	-0.0130997778981162
POHBSG	0.00465932280329096	5.95422356118676	-0.0858289578214916	0.126298282454747	0.0322884750073581	-0.0130997778981162
POHPOC	0.000198471815973469	6.08559695116842	-0.019409434362032	0.126298282454747	0.0294544987432591	-0.0130997778981162
POITBL	-0.0438879902237859	5.72504672869678	0.182026083092515	0.126298282454747	0.0739139200617899	-0.0130997778981162
POLNCV	-0.0124892298458396	5.74429688929244	0.204967345958535	0.126298282454747	0.0206084951170722	-0.0130997778981162
PORARA	-0.0229223603384808	5.50486281197879	0.041940316930537	0.126298282454747	0.0467828813111064	-0.0130997778981162
PORARC	-0.0435321123933206	5.37567057870235	0.173525629337462	0.126298282454747	0.0221868007937737	-0.0130997778981162
PORBSP	-0.000913594104339517	5.3151211337362	0.0410200635616735	0.126298282454747	0.00404091232421281	-0.0130997778981162
PORNLH	-0.0246628811880384	5.5813829947656	0.0877666035247336	0.126298282454747	0.0232967796805195	-0.0130997778981162
PPKLAI	0.0342286559958629	6.17598592490849	-0.144801965889035	0.126298282454747	0.0226010036647158	-0.0130997778981162
PRFWBT	0.0203438983693241	5.79544776987929	-0.0930116972631615	0.126298282454747	0.0148159264066788	-0.0130997778981162
PRSGNN	0.129477146129974	6.18473611780301	-0.763411606701162	0.126298282454747	0.0145886910047385	-0.0130997778981162
PSELAI	-0.00522609749352951	5.86705374104034	0.049071333222861	0.126298282454747	0.04121557448854	-0.0130997778981162
PTULAI	0.00374069406491335	5.87672527687575	-0.027577934324883	0.126298282454747	0.0235575454870913	-0.0130997778981162
PUISMV	-0.0409385248426864	6.14423028451177	0.612913624514892	0.126298282454747	0.0294055452521162	-0.0130997778981162
PXMBSM	0.0167923730051229	5.7835744753036	0.172812916342291	0.126298282454747	0.0366258979453282	-0.0130997778981162
QEJLLB	-0.0124207728886623	6.28958541146558	0.316071416518917	0.126298282454747	0.0117041340476087	-0.0130997778981162
QU1LSM	0.0182408827210394	6.05630140454113	0.157437459803327	0.126298282454747	0.0180238608418858	-0.0130997778981162
QUBPBS	0.00692437196719806	6.02349345834083	0.133118926169188	0.126298282454747	-0.00477305784615569	-0.0130997778981162
QUCBLA	-0.00220688726519498	5.90152344822458	0.0991517459308457	0.126298282454747	0.0153645204433932	-0.0130997778981162
QUFLLB	0.0175291883002569	5.65079930298783	0.186530272302887	0.126298282454747	0.00841809994295848	-0.0130997778981162
QUHRBV	0.0386250641899852	6.24183355340731	0.0246514941737106	0.126298282454747	0.0114106235203766	-0.0130997778981162
QUHSBB	0.0121205585467376	5.87971979217025	0.0957992130640461	0.126298282454747	0.00784470337306733	-0.0130997778981162
QUJPMC	0.0386876703719685	5.83303452037149	-0.190705550959385	0.126298282454747	0.0393475192793235	-0.0130997778981162
QULSBB	0.0336636516581388	6.0731588162985	0.0432230731087646	0.126298282454747	-0.00853873034670257	-0.0130997778981162
QUPTBL	-0.0284175357260084	6.15834950593055	0.442091684127946	0.126298282454747	-0.00391193450451601	-0.0130997778981162
QUTIBS	0.0175378420244712	5.59700085288718	0.0341442801978376	0.126298282454747	0.0193184651816749	-0.0130997778981162
QUWHLE	0.0374058166948285	6.21163732595807	0.0181071028668321	0.126298282454747	-0.0122392277294657	-0.0130997778981162
QUYSBU	0.0174193588731778	5.90002185745101	0.0903325941669169	0.126298282454747	0.0082198883740212	-0.0130997778981162
QUZPBS	0.0235391413011081	5.68576777013913	-0.00372346059338657	0.126298282454747	0.0167551438102537	-0.0130997778981162
QVCTBL	-0.00361085706191844	5.4134011350102	0.14307677304357	0.126298282454747	0.0121904531264734	-0.0130997778981162
QVMTBL	0.0111714545933008	6.37976922988249	0.168202033531558	0.126298282454747	0.0132216252877302	-0.0130997778981162
QVNLLB	0.009647413657409	5.62075480437598	0.0556029804778227	0.126298282454747	0.0135617820274713	-0.0130997778981162
QVOVAA	-0.0162112845685563	5.7199096543794	0.260424545672334	0.126298282454747	-0.000579314920904208	-0.0130997778981162
QVSTBL	-0.00694530542256754	6.02113903001661	0.398966053760155	0.126298282454747	0.0047869849827324	-0.0130997778981162
QVWTBL	0.0171720244619932	6.30860429403664	0.000491558745677662	0.126298282454747	0.0236298714295697	-0.0130997778981162
QVZWBT	0.0391388828633229	6.32348187503846	0.162510137913216	0.126298282454747	-0.0285858423128157	-0.0130997778981162
QWHLLB	0.0758077168975121	6.09847141589769	-0.240746468782234	0.126298282454747	-0.00393394521573503	-0.0130997778981162
QXHWBT	0.0234971651476759	5.61231280510037	0.002366508685434	0.126298282454747	-0.0184716919260304	-0.0130997778981162
QXNWBT	0.0121211043193947	6.49139791291551	0.0467531374323988	0.126298282454747	0.0156460640841186	-0.0130997778981162
QXRBSE	0.0110395322091895	6.27740832579673	0.0336755980906468	0.126298282454747	0.00423365811800281	-0.0130997778981162
REJLAI	0.00746690743224923	5.96318471683065	0.000137872554547502	0.126298282454747	0.0450160634386139	-0.0130997778981162
RIMBST	-0.0390654292220874	6.01190629737846	0.300027776446956	0.126298282454747	0.0296657863590044	-0.0130997778981162
RMORAM	0.0166797259670058	5.59496907315181	-0.0412569837564117	0.126298282454747	0.0277719237198839	-0.0130997778981162
RMYCVV	0.0128015037241445	5.90705284072661	0.0271958510580593	0.126298282454747	0.0184721651300815	-0.0130997778981162
RONBSR	0.0194097216835687	5.86891752609231	0.000973941080552432	0.126298282454747	0.0255090412109176	-0.0130997778981162
RUGWBT	-0.00735413835797364	5.80290313861959	0.315164962470745	0.126298282454747	0.0597885700316313	-0.0130997778981162
RUNBSB	0.00985462581940389	5.30822251598054	-0.0619537538144387	0.126298282454747	-0.00677624453652369	-0.0130997778981162
RUSS76	-0.0448035749664489	6.29014607628907	0.481985873665325	0.126298282454747	0.0491150908315439	-0.0130997778981162
SAGCAR	-0.0470336315271961	5.93098696114451	0.323115096657171	0.126298282454747	0.0679805453625175	-0.0130997778981162
SASLAI	-0.00917722867550724	5.69162189291681	0.0220752433384055	0.126298282454747	0.0331121077003285	-0.0130997778981162
SBDABB	-0.00733468285401405	5.03123009680622	0.2311955568348	0.126298282454747	0.00701567719516291	-0.0130997778981162
SDALAI	0.0229668193637504	6.22077593028878	0.032406750371707	0.126298282454747	0.0149571133560908	-0.0130997778981162
SEHBSM	-0.0340854340823928	5.71340084139342	0.140564123312525	0.126298282454747	0.0790417075607252	-0.0130997778981162
SEYWBT	0.00775683983966944	6.41431925197017	0.0296837601798328	0.126298282454747	0.0450389368553381	-0.0130997778981162
SGBTBL	-0.0252005148932246	6.10215932369646	0.0640618888697532	0.126298282454747	0.0278056787133562	-0.0130997778981162
SGWBSE	-0.01376593967777	6.43008472150858	0.332424858918963	0.126298282454747	0.000370853724996689	-0.0130997778981162
SHIRBD	0.00295765137415192	6.36019104798443	0.0117040353030669	0.126298282454747	0.00168774601443288	-0.0130997778981162
SHKBSS	0.0173284131745633	5.7742283759389	0.177173271185367	0.126298282454747	0.0336222658346419	-0.0130997778981162
SHPTBL	-0.0374884912776905	6.22053813486088	0.356592184969203	0.126298282454747	0.0317220008936595	-0.0130997778981162
SIGWBT	0.00978141157847357	5.61899792566991	0.344028292821066	0.126298282454747	0.0301177199583151	-0.0130997778981162
SJATBL	-0.00341735941042584	5.387328885544	0.0839504441256449	0.126298282454747	0.0053091924548017	-0.0130997778981162
SLDTBL	0.00499744030786562	5.42245652102892	0.0586819085298946	0.126298282454747	0.0271098874632601	-0.0130997778981162
SMLTBL	0.0314948184901481	6.08129122930239	-0.0550710362266476	0.126298282454747	0.0132543215912278	-0.0130997778981162
SMOBSP	-0.0342859893224264	6.46481301091535	0.153864031069893	0.126298282454747	0.043049125687628	-0.0130997778981162
SNNWBT	0.00462872916252994	6.13578798996624	-0.0232331526992846	0.126298282454747	0.0307160641693433	-0.0130997778981162
SNWWBT	-0.0152812733733124	5.9297525887004	0.188360779726533	0.126298282454747	0.0250286306622146	-0.0130997778981162
SOMSIM	-0.0059945265322183	5.64823128405548	0.146411177089995	0.126298282454747	0.0203331346025075	-0.0130997778981162
SOYSIM	0.00934293335567061	5.49149893986502	0.142493862948967	0.126298282454747	0.0242312506914521	-0.0130997778981162
SPNBDA	0.0352281608170853	5.88285775453309	-0.248934731127134	0.126298282454747	0.0508712273559146	-0.0130997778981162
SPNDHH	-0.00624420593819935	5.5318741759205	0.020511816804831	0.126298282454747	0.0203488817142303	-0.0130997778981162
SPNNVI	0.0091075309686539	5.21674524749411	-0.00965233775834581	0.126298282454747	0.0135608223842204	-0.0130997778981162
SPNR95	0.0197842480736684	5.27950500779398	-0.0481951051045031	0.126298282454747	0.0182034645265048	-0.0130997778981162
SPNWTC	0.0142065850381763	5.78488973537949	-0.0169713353487292	0.126298282454747	0.0440893533679721	-0.0130997778981162
SPPTBL	-0.0278355804119755	5.32149440938533	0.241130186331301	0.126298282454747	0.00431040194846392	-0.0130997778981162
SPYWBT	0.0225193647192007	5.34985931023217	0.026309647208041	0.126298282454747	-0.0016775099915542	-0.0130997778981162
SRNBSS	-0.0231635838338714	5.49185969638634	0.219870634520698	0.126298282454747	0.0397501532461979	-0.0130997778981162
STNBSP	0.0217939319360992	6.0773394116636	0.00216007974484234	0.126298282454747	0.0139779646622791	-0.0130997778981162
SUACLV	-0.0524670824470548	5.76607764617534	0.316663253211169	0.126298282454747	0.0648546047262538	-0.0130997778981162
SUNIBS	0.024516858123136	5.81284867025539	-0.210941477122665	0.126298282454747	0.040159102704489	-0.0130997778981162
SURIBS	0.02533580029402	5.51621252022218	0.0019867248638023	0.126298282454747	0.0348047806815805	-0.0130997778981162
SUSPBT	0.00464215843061831	5.52791395640631	0.127548915366533	0.126298282454747	0.023989901587436	-0.0130997778981162
SUZWBT	-0.0219569615549218	5.45206862232287	0.485748640174093	0.126298282454747	0.0170007449518057	-0.0130997778981162
SWESFB	-0.00479560052667254	5.64658304593277	0.057457966759664	0.126298282454747	0.0727238962228824	-0.0130997778981162
SWESFV	-0.00296605822456568	5.76249857035591	0.0982891974412853	0.126298282454747	0.0733168845987495	-0.0130997778981162
SXNLAI	-0.0295357850733443	5.75168139940908	0.362136226637811	0.126298282454747	0.00762880686038329	-0.0130997778981162
TAJWBT	0.0167992968220331	5.44057810239271	0.246393652272247	0.126298282454747	-1.80500859996505e-06	-0.0130997778981162
TAQWBT	-0.0255968580746141	5.50014179074569	0.176703376786016	0.126298282454747	0.0332803916202531	-0.0130997778981162
TBYLAI	-0.0243115010936288	6.12911029539402	0.338159499747523	0.126298282454747	0.0302621116952049	-0.0130997778981162
TBZBSB	-0.0343753593669866	5.34467766397717	0.402688883848187	0.126298282454747	0.0219017873472304	-0.0130997778981162
TCATBL	-0.0489024913261083	5.75435910890225	0.293416871122765	0.126298282454747	0.034090786130892	-0.0130997778981162
TCCBST	-0.0470609935891805	5.49707599528096	0.360706660378807	0.126298282454747	0.0371906704954397	-0.0130997778981162
TCVWTC	0.0267671764392336	5.86964704697465	0.370390115455761	0.126298282454747	0.00946959484345978	-0.0130997778981162
TCWWTC	0.000234625787893648	5.36183638629862	0.163388885982139	0.126298282454747	0.00674241929753594	-0.0130997778981162
TEMBSL	0.0183161391165925	6.07024595885509	-0.0693346918078531	0.126298282454747	0.0154940085610046	-0.0130997778981162
TEOBSU	-0.0198099618631792	5.82530490463444	0.00486342046730523	0.126298282454747	0.0564333014742814	-0.0130997778981162
TERTBL	-0.0220303372596282	6.56330358321519	0.180215948731191	0.126298282454747	0.0276208385086598	-0.0130997778981162
TFRWBT	0.0094558759727563	5.96292701773166	0.16030016622373	0.126298282454747	0.0278427046356135	-0.0130997778981162
TGKIBT	-0.00494772894205028	6.09400435465434	0.369303416296359	0.126298282454747	0.0279458329031959	-0.0130997778981162
TGLPBS	-0.0167712678591937	5.92446095792688	0.0689766945330144	0.126298282454747	0.0370856379283351	-0.0130997778981162
TGOTBL	-0.0263543440917287	5.58021292935253	0.305486833488157	0.126298282454747	0.0285705503695601	-0.0130997778981162
TGPWBT	-0.0221822360361442	5.33173731779978	0.160408581907118	0.126298282454747	0.00127407677161253	-0.0130997778981162
THATSV	-0.00619993612157323	5.67310694760072	0.268386431649602	0.126298282454747	0.0374404661106143	-0.0130997778981162
THKBTL	-0.0267408326388721	5.52190413372694	0.142313992542031	0.126298282454747	0.0213238699356984	-0.0130997778981162
TIKWYI	0.00268008312568229	5.3774871399715	0.233331140139763	0.126298282454747	0.0263330959584393	-0.0130997778981162
TLBLAI	-0.00253602800153801	6.35265659619995	0.104579143395764	0.126298282454747	0.0132477764325356	-0.0130997778981162
TLJWBT	0.0130641708103187	5.65353106272062	0.144608955570685	0.126298282454747	0.0139806245033031	-0.0130997778981162
TMCBIV	0.0374522159485261	6.20291713701442	0.278543275412309	0.126298282454747	-0.0147275248674015	-0.0130997778981162
TNATBL	-0.00841930333220233	5.93606157236113	0.217514180949564	0.126298282454747	0.031795524065358	-0.0130997778981162
TOBBSA	-0.0397346010006621	6.01461614430811	0.36503274542743	0.126298282454747	0.0496573207079212	-0.0130997778981162
TOCTBL	-0.000245025378928399	5.43409189361093	-0.0220057707839462	0.126298282454747	0.0246576674658517	-0.0130997778981162
TOHSBM	-0.0583785219941861	5.60513866182654	0.301605753791554	0.126298282454747	0.0488418121153928	-0.0130997778981162
TOSTBL	0.0538715691757548	5.66014067996271	-0.383827169137353	0.126298282454747	0.0367616732783559	-0.0130997778981162
TPIPNG	-0.0446373061307536	5.64385560774818	0.414116885927041	0.126298282454747	0.067276426235498	-0.0130997778981162
TPMWBT	-0.00403998734351611	5.96887231781066	0.3049406389682	0.126298282454747	0.0226207234562899	-0.0130997778981162
TPPTBL	-0.0417167365879064	6.14190378215883	0.161413098219407	0.126298282454747	0.0393115665949631	-0.0130997778981162
TPTTBL	-0.017028929225831	5.65963247922913	0.106954714902344	0.126298282454747	0.0332570433259925	-0.0130997778981162
TRKBST	-0.000861125197472779	5.65224111827971	0.177961230009756	0.126298282454747	0.0106925117886226	-0.0130997778981162
TRKWTC	-0.0208069005626581	5.41872517897466	0.0940187893224263	0.126298282454747	0.00666613186453528	-0.0130997778981162
TRSUTI	-0.0682097813872942	5.68512556760032	0.478208678573202	0.126298282454747	0.0505742649846526	-0.0130997778981162
TS1BSM	-0.0471737763179537	5.83060297434881	0.3517992782571	0.126298282454747	0.0617407140360904	-0.0130997778981162
TSZBSM	-0.021049300366603	5.22639345797046	0.218076724153585	0.126298282454747	0.0244424787783084	-0.0130997778981162
TTCWBT	0.0283096714949036	5.8964957670634	-0.0345562040572283	0.126298282454747	0.0376259581287492	-0.0130997778981162
TTRIBT	0.0232260854969265	5.59945089302539	-0.00309602322439895	0.126298282454747	-1.60757463193544e-05	-0.0130997778981162
TU1TBL	-0.0277537161660972	5.6664410216986	0.297498979718943	0.126298282454747	0.0160582231269335	-0.0130997778981162
TUEWBT	-0.0111559222989013	5.27731718618576	0.126662735166111	0.126298282454747	0.00502674747158465	-0.0130997778981162
TUFWYI	0.0073481620350747	6.12737920941231	0.138999846826678	0.126298282454747	0.015808198749377	-0.0130997778981162
TWBOMF	0.00435159567721261	6.10882789828953	-0.0877138624886109	0.126298282454747	0.0179389336678482	-0.0130997778981162
TWULAI	-0.00329806720867823	6.3051420305595	0.310761854343642	0.126298282454747	0.0121938973034278	-0.0130997778981162
TXATBL	-0.00667980758708981	6.13216538962844	0.197769949126242	0.126298282454747	-0.00580270035996207	-0.0130997778981162
TXUTBL	-0.0105395841737552	5.73924864656736	0.162616112533928	0.126298282454747	0.0356896394294085	-0.0130997778981162
TYVIBT	0.00939178487562993	5.85301909210295	0.216356549482186	0.126298282454747	0.0101143075781103	-0.0130997778981162
TZBSBM	-0.0352482102805549	6.05926913748032	0.309812973638015	0.126298282454747	0.0585699943951651	-0.0130997778981162
TZCSBM	-0.0236431389260791	5.83382697030869	0.235251382525411	0.126298282454747	0.0715198591631202	-0.0130997778981162
TZESBM	-0.0197411234742212	5.75812022593906	0.149130400309402	0.126298282454747	0.0539688656081916	-0.0130997778981162
TZHSBM	-0.00772971378790475	5.93309876788063	0.168769154536197	0.126298282454747	0.0542318698328146	-0.0130997778981162
TZTWBT	0.0300873799038916	5.98278528186404	-0.13927527014973	0.126298282454747	0.0186566142801915	-0.0130997778981162
UDMIBT	0.0139804843330392	6.06571990828007	0.10096538880249	0.126298282454747	0.0106559836928272	-0.0130997778981162
UDUSIM	0.0113915721110264	5.81384239493313	0.249784157153176	0.126298282454747	0.0229193341091535	-0.0130997778981162
UI1UMK	-0.000235623431411703	5.96970141623369	0.40668404315814	0.126298282454747	-0.00676657459485802	-0.0130997778981162
URATBL	-0.0171657986424936	5.7663933882183	0.111620196139886	0.126298282454747	0.0426761954168287	-0.0130997778981162
URBWBT	-0.0083822784093206	6.04369634830918	0.15372201657091	0.126298282454747	-0.0067564124573455	-0.0130997778981162
URDWTC	0.0449281238551526	6.01592037611128	-0.29778443303286	0.126298282454747	0.031906917793543	-0.0130997778981162
URYAOV	0.0157308303011768	5.55006449964016	0.192101239123554	0.126298282454747	0.0437988775900269	-0.0130997778981162
VIEVOV	0.0103950391503288	5.64202702600388	-0.0305784339294756	0.126298282454747	0.0941299086458224	-0.0130997778981162
VMWBSM	-0.0440187560375721	5.8836187379601	0.370335539076136	0.126298282454747	0.0270252356252733	-0.0130997778981162
VUNBST	-0.0306994521735808	5.66029048899824	0.244970311446895	0.126298282454747	0.0375635222999872	-0.0130997778981162
WMWWYI	-0.0221302931361815	5.83018417253049	0.198564883080113	0.126298282454747	0.0291694939139295	-0.0130997778981162
XALIBT	0.0238714404579356	6.37014464151207	0.0255175318677291	0.126298282454747	0.0130697306384176	-0.0130997778981162
XEDWYI	0.0334765745849302	5.80605552638552	0.0327149002338876	0.126298282454747	0.0190682536297501	-0.0130997778981162
XMMLAI	-0.0142458211613294	5.86225580639998	0.176579746416303	0.126298282454747	0.0416458902516878	-0.0130997778981162
XO2IBS	-0.012330368872778	5.73958586020789	0.212140795578963	0.126298282454747	0.017600175379714	-0.0130997778981162
XOGBSU	-0.0189198361109576	5.69210689480498	0.197125830534506	0.126298282454747	0.0292625907680085	-0.0130997778981162
XRBWBT	-0.011096433903375	5.50941558844671	0.241808261732157	0.126298282454747	0.00888776061247437	-0.0130997778981162
XSBWYI	0.0117773297063	6.00780905148943	-0.124870081650752	0.126298282454747	0.0199629936806827	-0.0130997778981162
XSMBFV	0.000275034169376755	5.75655717955276	0.458100578707247	0.126298282454747	0.0199871789748246	-0.0130997778981162
XSMWBT	0.0140561410774677	5.70950549695387	0.313887476139492	0.126298282454747	0.0151415555894409	-0.0130997778981162
XSRWBT	0.0125610020232402	5.18942410934365	-0.0216528020930034	0.126298282454747	0.00905535866838232	-0.0130997778981162
XSUMEV	-0.00186171457172345	5.9701012092189	0.306528308641045	0.126298282454747	0.0421887684613582	-0.0130997778981162
XTDTBL	-0.0863004100462227	6.60351192625616	0.572696650432811	0.126298282454747	0.0655377663654621	-0.0130997778981162
XTMTBL	-0.0431944738957069	6.11433161981484	0.434326547615347	0.126298282454747	0.0747539697239402	-0.0130997778981162
XUOWBT	-0.00571009155803223	5.42307764227517	0.450148617418652	0.126298282454747	0.0348762219463106	-0.0130997778981162
YAZTBL	-0.0453630076270764	6.08202602718943	0.63375316420618	0.126298282454747	0.04075721400847	-0.0130997778981162
YCLNVS	-0.020419371758792	6.03250504129696	0.617315072761698	0.126298282454747	0.0192879103193679	-0.0130997778981162
YUASBM	0.0152050636136735	5.6334016158632	0.0595026594703376	0.126298282454747	0.0352168245111086	-0.0130997778981162
YUHSBV	-0.042975716025557	5.5833506721651	0.354636771692233	0.126298282454747	-0.0164486929240367	-0.0130997778981162
ZLMAVB	0.00905173572148758	5.95947644877291	0.00419403230308391	0.126298282454747	0.0352830282108922	-0.0130997778981162
ZYPWBT	0.0103744492208481	5.40931343169811	0.0417563312105033	0.126298282454747	-0.00668854353106851	-0.0130997778981162
